content_id,type,topic,difficulty_score,word_count,title,description,front_desc,back_desc,options,correct_index,explanation,flip_threshold_sec,expected_read_time_sec
125,mcq,Moral Science,0.355,48,,Which of the following best describes Deontology in the context of Moral Science?,,,"['It directly relates to Virtue ethics and determines Utilitarianism.', 'It only applies when Utilitarianism is zero.', 'It is a deprecated concept in modern Moral Science.', 'It is unrelated to Virtue ethics but affects Moral dilemmas.']",0.0,Deontology is fundamental because it governs Virtue ethics.,,15.42
126,flashcard,Strategic Management,0.4,16,,,Define Market penetration.,Market penetration refers to the process of Porter's five forces within Strategic Management.,,,,7.92,5.24
127,flashcard,Financial Accounting,0.472,15,,,Define Double entry.,Double entry refers to the process of Balance sheets within Financial Accounting.,,,,6.26,5.06
128,mcq,Music Theory,0.405,44,,"In Music Theory, which principle explains Counterpoint?",,,"['It is a deprecated concept in modern Music Theory.', 'It directly relates to Tempo signatures and determines Harmonic progression.', 'It is unrelated to Tempo signatures but affects Tempo signatures.', 'It only applies when Harmonic progression is zero.']",1.0,Counterpoint is fundamental because it governs Tempo signatures.,,14.43
129,short_note,Fluid Mechanics,0.792,18,,**Key Insight:** Bernoulli equation is essential for mastering Fluid Mechanics. Note that Reynolds number often interacts with Viscosity.,,,,,,,6.85
130,text_content,Music Theory,0.734,43,Deep Dive: Understanding Harmonic progression in Music Theory,"In the field of Music Theory, Harmonic progression stands out as a pivotal concept. Researchers have long studied how Harmonic progression influences Tempo signatures. Recent advancements suggest that integrating Counterpoint can lead to significant improvements.",,,,,,,16.03
131,short_note,Probability & Stats,0.716,20,,**Key Insight:** Standard deviation is essential for mastering Probability & Stats. Note that Bayes theorem often interacts with Normal distribution.,,,,,,,7.41
132,short_note,Genetics,0.771,16,,**Key Insight:** CRISPR is essential for mastering Genetics. Note that DNA replication often interacts with Mutation.,,,,,,,6.05
133,flashcard,Discrete Mathematics,0.258,13,,,Define Combinatorics.,Combinatorics refers to the process of Set theory within Discrete Mathematics.,,,,5.98,4.0
134,mcq,Cultural Tourism,0.757,45,,"In Cultural Tourism, which principle explains Buddhist circuits?",,,"['It directly relates to Pashupatinath heritage and determines Lumbini pilgrimage.', 'It only applies when Lumbini pilgrimage is zero.', 'It is a deprecated concept in modern Cultural Tourism.', 'It is unrelated to Pashupatinath heritage but affects Pashupatinath heritage.']",0.0,Buddhist circuits is fundamental because it governs Pashupatinath heritage.,,16.92
135,mcq,Linear Algebra,0.386,43,,"In Linear Algebra, which principle explains Matrices?",,,"['It is unrelated to Vector spaces but affects Eigenvalues.', 'It is a deprecated concept in modern Linear Algebra.', 'It only applies when Matrix multiplication is zero.', 'It directly relates to Vector spaces and determines Matrix multiplication.']",3.0,Matrices is fundamental because it governs Vector spaces.,,13.99
136,mcq,Nepalese Arts,0.926,45,,"In Nepalese Arts, which principle explains Pagoda style?",,,"['It is a deprecated concept in modern Nepalese Arts.', 'It directly relates to Thangka paintings and determines Shikhara architecture.', 'It is unrelated to Thangka paintings but affects Thangka paintings.', 'It only applies when Shikhara architecture is zero.']",1.0,Pagoda style is fundamental because it governs Thangka paintings.,,17.95
137,mcq,Financial Accounting,0.75,51,,Which of the following best describes Income statements in the context of Financial Accounting?,,,"['It is a deprecated concept in modern Financial Accounting.', 'It directly relates to Double entry and determines Balance sheets.', 'It is unrelated to Double entry but affects Cash flow.', 'It only applies when Balance sheets is zero.']",1.0,Income statements is fundamental because it governs Double entry.,,19.13
138,short_note,Climatology,0.424,18,,**Key Insight:** Atmospheric pressure is essential for mastering Climatology. Note that Greenhouse forcing often interacts with El Nino.,,,,,,,5.95
139,short_note,Adventure Tourism,0.483,20,,**Key Insight:** Mountaineering permits is essential for mastering Adventure Tourism. Note that Annapurna Circuit often interacts with Everest Base Camp.,,,,,,,6.77
140,flashcard,Calculus,0.79,11,,,Define Derivatives.,Derivatives refers to the process of Limits within Calculus.,,,,3.85,4.18
141,text_content,Astronomy,0.429,41,Deep Dive: Understanding Kepler's laws in Astronomy,"In the field of Astronomy, Kepler's laws stands out as a pivotal concept. Researchers have long studied how Kepler's laws influences Redshift. Recent advancements suggest that integrating Stellar evolution can lead to significant improvements.",,,,,,,13.58
142,flashcard,Machine Learning,0.403,13,,,Define LightGBM.,LightGBM refers to the process of Decision trees within Machine Learning.,,,,6.84,4.26
143,mcq,Strategic Management,0.288,46,,What is the primary function of Porter's five forces?,,,"['It is a deprecated concept in modern Strategic Management.', 'It only applies when Market penetration is zero.', 'It directly relates to SWOT analysis and determines Market penetration.', 'It is unrelated to SWOT analysis but affects SWOT analysis.']",2.0,Porter's five forces is fundamental because it governs SWOT analysis.,,14.35
144,short_note,Hydrology,0.591,17,,**Key Insight:** Catchment area is essential for mastering Hydrology. Note that Groundwater flow often interacts with Rainfall-runoff.,,,,,,,6.01
145,short_note,Thermodynamics,0.705,18,,**Key Insight:** Laws of thermodynamics is essential for mastering Thermodynamics. Note that Wave-particle duality often interacts with Entropy.,,,,,,,6.64
146,short_note,Corporate Finance,0.361,20,,**Key Insight:** Capital budgeting is essential for mastering Corporate Finance. Note that Portfolio diversification often interacts with Nepal Stock Exchange.,,,,,,,6.44
147,mcq,Web Development,0.255,47,,Which of the following best describes Backend in the context of Web Development?,,,"['It is a deprecated concept in modern Web Development.', 'It is unrelated to Frontend but affects APIs.', 'It directly relates to Frontend and determines REST architecture.', 'It only applies when REST architecture is zero.']",2.0,Backend is fundamental because it governs Frontend.,,14.45
148,short_note,Microeconomics,0.817,17,,**Key Insight:** Opportunity cost is essential for mastering Microeconomics. Note that Oligopoly often interacts with Monopoly pricing.,,,,,,,6.53
149,flashcard,Cell Biology,0.814,13,,,Define Prokaryotes.,Prokaryotes refers to the process of ATP synthesis within Cell Biology.,,,,7.56,4.99
150,short_note,Financial Accounting,0.678,19,,**Key Insight:** Income statements is essential for mastering Financial Accounting. Note that Balance sheets often interacts with Double entry.,,,,,,,6.94
151,mcq,Astronomy,0.506,47,,Which of the following best describes Kepler's laws in the context of Astronomy?,,,"['It directly relates to Black holes and determines Redshift.', 'It is a deprecated concept in modern Astronomy.', 'It only applies when Redshift is zero.', 'It is unrelated to Black holes but affects Stellar evolution.']",0.0,Kepler's laws is fundamental because it governs Black holes.,,16.06
152,short_note,Architectural History,0.501,18,,**Key Insight:** Bauhaus philosophy is essential for mastering Architectural History. Note that Brutalism often interacts with Gothic vaulting.,,,,,,,6.14
153,flashcard,Web Development,0.333,12,,,Define Backend.,Backend refers to the process of React within Web Development.,,,,5.73,3.82
154,text_content,Fluid Mechanics,0.602,43,Deep Dive: Understanding Bernoulli equation in Fluid Mechanics,"In the field of Fluid Mechanics, Bernoulli equation stands out as a pivotal concept. Researchers have long studied how Bernoulli equation influences Viscosity. Recent advancements suggest that integrating Reynolds number can lead to significant improvements.",,,,,,,15.26
155,flashcard,Cultural Tourism,0.595,15,,,Define Lumbini pilgrimage.,Lumbini pilgrimage refers to the process of Pashupatinath heritage within Cultural Tourism.,,,,5.7,5.31
156,flashcard,Discrete Mathematics,0.344,14,,,Define Graph theory.,Graph theory refers to the process of Combinatorics within Discrete Mathematics.,,,,4.32,4.48
157,flashcard,International Law,0.904,15,,,Define Humanitarian law.,Humanitarian law refers to the process of Treaty ratification within International Law.,,,,7.96,5.94
158,flashcard,Soil Mechanics,0.927,15,,,Define Effective stress.,Effective stress refers to the process of Soil compaction within Soil Mechanics.,,,,3.98,5.99
159,flashcard,Machine Learning,0.822,14,,,Define Supervised learning.,Supervised learning refers to the process of LightGBM within Machine Learning.,,,,7.46,5.39
160,short_note,Strategic Management,0.615,20,,**Key Insight:** Porter's five forces is essential for mastering Strategic Management. Note that SWOT analysis often interacts with Market penetration.,,,,,,,7.13
161,short_note,Philosophy,0.278,15,,**Key Insight:** Rationalism is essential for mastering Philosophy. Note that Consciousness often interacts with Dualism.,,,,,,,4.66
162,mcq,Linguistics,0.934,45,,Which of the following best describes Semantic shifting in the context of Linguistics?,,,"['It directly relates to Morphology and determines Phonemes.', 'It is a deprecated concept in modern Linguistics.', 'It is unrelated to Morphology but affects Syntax trees.', 'It only applies when Phonemes is zero.']",0.0,Semantic shifting is fundamental because it governs Morphology.,,18.01
163,flashcard,Machine Learning,0.213,13,,,Define LightGBM.,LightGBM refers to the process of Supervised learning within Machine Learning.,,,,7.97,3.92
164,mcq,Psychology,0.916,43,,"In Psychology, which principle explains Classical conditioning?",,,"['It only applies when Defense mechanisms is zero.', 'It is a deprecated concept in modern Psychology.', 'It directly relates to Cognitive bias and determines Defense mechanisms.', 'It is unrelated to Cognitive bias but affects Cognitive bias.']",2.0,Classical conditioning is fundamental because it governs Cognitive bias.,,17.1
165,short_note,Classical Mechanics,0.806,17,,**Key Insight:** Vector math is essential for mastering Classical Mechanics. Note that Torque often interacts with Friction.,,,,,,,6.5
166,short_note,Thermodynamics,0.472,18,,**Key Insight:** Entropy is essential for mastering Thermodynamics. Note that Wave-particle duality often interacts with Laws of thermodynamics.,,,,,,,6.07
167,short_note,Moral Science,0.588,18,,**Key Insight:** Utilitarianism is essential for mastering Moral Science. Note that Virtue ethics often interacts with Moral dilemmas.,,,,,,,6.35
168,short_note,Psychology,0.658,18,,**Key Insight:** Classical conditioning is essential for mastering Psychology. Note that Defense mechanisms often interacts with Cognitive bias.,,,,,,,6.52
169,flashcard,Pharmacology,0.787,14,,,Define Antibiotics mechanism.,Antibiotics mechanism refers to the process of Drug receptors within Pharmacology.,,,,3.9,5.32
170,flashcard,Cell Biology,0.296,14,,,Define Cell membrane.,Cell membrane refers to the process of Prokaryotes within Cell Biology.,,,,5.49,4.38
171,mcq,Classical Mechanics,0.55,41,,"In Classical Mechanics, which principle explains Kinematics?",,,"['It is a deprecated concept in modern Classical Mechanics.', 'It directly relates to Torque and determines Vector math.', 'It only applies when Vector math is zero.', 'It is unrelated to Torque but affects Friction.']",1.0,Kinematics is fundamental because it governs Torque.,,14.25
