user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
267,Christopher Rose,Organic Chemistry|Cricket Analytics|Thermodynamics|Microeconomics|Corporate Finance,Organic Chemistry,0.667,0.874,22
268,Dan Martinez MD,Astronomy|Climatology|Corporate Finance|Architectural History,Astronomy,0.541,0.667,21
269,Brian Bell,DBMS|Pharmacology,DBMS,0.686,0.731,35
270,Anna Carlson,Adventure Tourism|Programming Fundamentals|Machine Learning|Music Theory|Probability & Stats,Adventure Tourism,0.279,0.54,21
271,Amber Alexander,Strategic Management|Architectural History,Strategic Management,0.788,0.961,33
272,Janice Wagner,Sports Science|Machine Learning,Sports Science,0.519,0.953,26
273,Lisa Oliver,Climatology|Discrete Mathematics|Linguistics,Climatology,0.407,0.927,46
274,Jessica Miller,Political Philosophy|Strategic Management|Nepalese Arts|Geopolitics,Political Philosophy,0.728,0.95,38
275,Denise Johns,Macroeconomics|Programming Fundamentals|Hydrology|Nepali Literature,Macroeconomics,0.504,0.747,36
276,Corey Morrow,Cultural Tourism|Climatology,Cultural Tourism,0.815,0.732,30
277,Crystal Rivera,Machine Learning|Human Anatomy,Machine Learning,0.703,0.773,28
278,Kathleen Atkins,World Mythology|Graphic Design|Soil Mechanics|Discrete Mathematics|Architectural History,World Mythology,0.421,0.541,15
279,Dylan Huff,Pharmacology|Organic Chemistry,Pharmacology,0.086,0.931,46
280,Stephen Dominguez Jr.,HR Management|Agronomy|Architectural History|Microeconomics,HR Management,0.323,0.903,27
281,Ruben Galloway,Organic Chemistry|Climatology|Environmental Science|Corporate Finance,Organic Chemistry,0.361,0.879,30
282,Alexandra Mills,Human Anatomy|Thermodynamics|Nepali Literature|Financial Accounting|Music Theory,Human Anatomy,0.218,0.935,33
283,Gary Thomas,Adventure Tourism|Web Development|Financial Accounting,Adventure Tourism,0.106,0.672,47
284,Pamela James,Agronomy|Moral Science|Sports Science|Climatology|Genetics,Agronomy,0.162,0.911,54
285,Kimberly Maxwell,Adventure Tourism|Linear Algebra|Agronomy|Discrete Mathematics,Adventure Tourism,0.239,0.656,19
286,Jennifer Clark,Corporate Finance|Music Theory,Corporate Finance,0.65,0.848,25
287,Amanda Evans DDS,Graphic Design|Sports Science|Pharmacology|Astronomy,Graphic Design,0.328,0.682,29
288,Joseph Cabrera,Hydrology|History of Nepal|Adventure Tourism|Nepali Literature|Soil Mechanics,Hydrology,0.265,0.542,23
289,Catherine Parker,Genetics|Human Anatomy|DBMS,Genetics,0.542,0.863,38
290,Matthew Thomas,Political Philosophy|Moral Science|Geomorphology,Political Philosophy,0.311,0.764,37
291,Jason Palmer,Corporate Finance|Cell Biology|Structural Engineering,Corporate Finance,0.475,0.88,32
292,Rodney Gray,Architectural History|Hydrology,Architectural History,0.703,0.747,24
293,Blake Henry,Climatology|Geomorphology|Archeology,Climatology,0.74,0.87,56
294,Frances Rivera,Sports Science|Strategic Management|History of Nepal,Sports Science,0.432,0.921,42
295,Jerry Sexton,DBMS|Computer Vision|Hydrology|Discrete Mathematics,DBMS,0.586,0.502,22
296,Angie Miranda,Discrete Mathematics|Nepalese Arts|Microeconomics|Genetics,Discrete Mathematics,0.593,0.64,38
297,David Taylor,Structural Engineering|Thermodynamics,Structural Engineering,0.741,0.704,26
298,Robert Anderson,Discrete Mathematics|Financial Accounting|Classical Mechanics|Cultural Tourism|Strategic Management,Discrete Mathematics,0.508,0.954,47
299,Elizabeth Haney,Classical Mechanics|Computer Vision|Archeology|International Law,Classical Mechanics,0.878,0.564,17
300,Brian Marquez,Structural Engineering|Modern English Fiction|Cricket Analytics|Computer Vision,Structural Engineering,0.417,0.64,21
301,Jennifer Payne,Human Anatomy|Programming Fundamentals|Machine Learning|Financial Accounting,Human Anatomy,0.487,0.811,38
302,Rachel Gonzalez,Architectural History|Sports Science,Architectural History,0.718,0.556,25
303,Gregory Jordan,Probability & Stats|Astronomy|Geopolitics|Philosophy|Nepali Literature,Probability & Stats,0.725,0.912,28
304,Robert Jenkins,Cinema Studies|Pharmacology,Cinema Studies,0.503,0.951,44
305,Brenda Reynolds,Calculus|Nepalese Arts|Human Anatomy,Calculus,0.454,0.715,29
306,Shirley Estrada,Graphic Design|HR Management|Human Anatomy|Computer Vision,Graphic Design,0.357,0.557,30
307,Donald White,Philosophy|Structural Engineering|Agronomy|History of Nepal|Sports Science,Philosophy,0.77,0.582,22
308,Dawn Leon,Linear Algebra|Archeology|Thermodynamics,Linear Algebra,0.538,0.619,15
309,Lisa Martin,World Mythology|Programming Fundamentals|Fluid Mechanics,World Mythology,0.542,0.634,15
310,Mr. Tony Marshall,Machine Learning|Genetics|Architectural History,Machine Learning,0.514,0.523,17
311,Paul Rivas,Classical Mechanics|Fluid Mechanics,Classical Mechanics,0.158,0.724,23
312,Holly Roberts,DBMS|Probability & Stats|Nepalese Arts|Climatology|Astronomy,DBMS,0.783,0.61,34
313,Patricia Sullivan,Discrete Mathematics|Hydrology,Discrete Mathematics,0.486,0.908,34
314,Robert Davis,Cell Biology|Nepali Literature,Cell Biology,0.295,0.937,64
315,Kimberly Moreno,Hydrology|Political Philosophy|Climatology|Environmental Science,Hydrology,0.289,0.835,24
316,Andrea Gonzalez,Classical Mechanics|International Law,Classical Mechanics,0.14,0.911,38
317,John Foley,Nepali Literature|Thermodynamics|Geopolitics,Nepali Literature,0.25,0.546,26
318,Lisa Roberts,Geopolitics|Archeology|Graphic Design|World Mythology,Geopolitics,0.772,0.677,28
319,Jennifer Jones,Cricket Analytics|Adventure Tourism,Cricket Analytics,0.534,0.569,30
320,Tiffany Mathews,HR Management|Financial Accounting,HR Management,0.599,0.951,38
321,Kathleen Walters,Moral Science|Nepali Literature|Linguistics|Modern English Fiction|Corporate Finance,Moral Science,0.314,0.542,37
322,Christopher Nichols,Modern English Fiction|Classical Mechanics|Structural Engineering|Fluid Mechanics,Modern English Fiction,0.11,0.923,27
323,Rhonda Bridges,Geopolitics|Human Anatomy|Astronomy|Agronomy,Geopolitics,0.583,0.613,25
324,Juan Miller,Computer Vision|Hydrology|Nepalese Arts|Financial Accounting|Environmental Science,Computer Vision,0.505,0.659,15
325,Sylvia Willis,Climatology|Human Anatomy,Climatology,0.584,0.583,15
326,Steven Murray,Climatology|Cultural Tourism|Corporate Finance|Psychology,Climatology,0.389,0.818,25
327,Andrew Archer,Moral Science|Strategic Management|Nepalese Arts,Moral Science,0.294,0.78,32
328,Philip Taylor,Programming Fundamentals|Astronomy|Cell Biology|HR Management,Programming Fundamentals,0.289,0.753,28
329,Andrew Keith,Agronomy|Web Development|Astronomy|Thermodynamics,Agronomy,0.593,0.657,33
330,Alan Leonard,Macroeconomics|Programming Fundamentals,Macroeconomics,0.202,0.978,49
331,Kevin Bennett,Nepali Literature|International Law|Computer Vision|Graphic Design|Macroeconomics,Nepali Literature,0.607,0.576,23
332,John Martin MD,Sports Science|International Law,Sports Science,0.384,0.777,49
333,William Hudson,Corporate Finance|Computer Vision|Cell Biology|Sports Science,Corporate Finance,0.382,0.589,19
334,Cynthia Martinez,Sports Science|Genetics,Sports Science,0.406,0.674,16
335,Jeffrey Rice,Discrete Mathematics|Pharmacology|Linguistics|Nepalese Arts,Discrete Mathematics,0.634,0.867,42
336,Jason Jarvis,Corporate Finance|Genetics|Graphic Design,Corporate Finance,0.395,0.698,27
337,Christopher Gonzalez,HR Management|Archeology|Strategic Management|Programming Fundamentals|Discrete Mathematics,HR Management,0.355,0.677,16
338,Lisa Alvarez,Organic Chemistry|Probability & Stats|Microeconomics|Web Development,Organic Chemistry,0.389,0.939,42
339,Joseph Malone,World Mythology|History of Nepal|Fluid Mechanics|Microeconomics|Probability & Stats,World Mythology,0.846,0.761,29
340,Cynthia Brown,Climatology|Strategic Management|Hydrology,Climatology,0.226,0.789,45
341,Samuel Myers,World Mythology|Cultural Tourism|Sports Science|Architectural History,World Mythology,0.458,0.53,32
342,Michael Rodriguez,Cell Biology|Environmental Science,Cell Biology,0.699,0.942,46
343,Kayla Bradley,Programming Fundamentals|Web Development|Thermodynamics,Programming Fundamentals,0.057,0.515,26
344,Alexandra Barber,Web Development|Financial Accounting|Cinema Studies|Cultural Tourism,Web Development,0.298,0.902,23
345,Timothy Irwin,Psychology|DBMS,Psychology,0.228,0.503,15
346,Timothy Li,World Mythology|Moral Science|Environmental Science|Probability & Stats|Structural Engineering,World Mythology,0.432,0.807,31
347,John Johnson,Adventure Tourism|Pharmacology|Soil Mechanics,Adventure Tourism,0.272,0.789,15
348,Shannon Bell,Philosophy|Sports Science|Strategic Management|Archeology|Nepalese Arts,Philosophy,0.142,0.897,33
349,Megan Rhodes,Sports Science|Structural Engineering|Linear Algebra,Sports Science,0.72,0.701,34
350,Charles Caldwell,Corporate Finance|Architectural History|Geomorphology|Hydrology,Corporate Finance,0.365,0.738,36
351,Jessica Brady,Nepalese Arts|Climatology,Nepalese Arts,0.324,0.594,15
352,Aaron Tran,Strategic Management|Financial Accounting|Macroeconomics|Archeology,Strategic Management,0.496,0.857,27
353,Philip Matthews,Astronomy|Cricket Analytics|Machine Learning|Political Philosophy|Fluid Mechanics,Astronomy,0.484,0.958,28
354,Charlotte Bernard,Human Anatomy|Architectural History|DBMS|Probability & Stats,Human Anatomy,0.664,0.874,22
355,Carol Trujillo,Programming Fundamentals|Nepali Literature|Financial Accounting|Environmental Science,Programming Fundamentals,0.468,0.792,15
356,Thomas Dalton,Financial Accounting|Linguistics|Modern English Fiction|Strategic Management|Political Philosophy,Financial Accounting,0.546,0.635,22
357,Robert Osborne,Hydrology|Psychology|Political Philosophy|Corporate Finance,Hydrology,0.375,0.711,34
358,Daniel Martinez,Probability & Stats|Discrete Mathematics|Machine Learning|Environmental Science,Probability & Stats,0.481,0.816,56
359,Eric Warner,Architectural History|Modern English Fiction|Calculus|Adventure Tourism|Astronomy,Architectural History,0.285,0.591,17
360,Jennifer Parker,Psychology|Agronomy|Geomorphology|Classical Mechanics|Corporate Finance,Psychology,0.545,0.822,28
361,Brian Ponce,Cinema Studies|Geopolitics|Probability & Stats,Cinema Studies,0.683,0.738,32
362,Colin Montgomery,Microeconomics|Geopolitics|Psychology|Corporate Finance,Microeconomics,0.207,0.606,21
363,Nicole Wade,DBMS|Hydrology,DBMS,0.464,0.877,33
364,Zachary Johnson,Music Theory|Human Anatomy|Graphic Design|World Mythology|Strategic Management,Music Theory,0.59,0.698,39
365,Brittany Bauer,Modern English Fiction|Nepalese Arts|Moral Science|Discrete Mathematics|Organic Chemistry,Modern English Fiction,0.873,0.833,39
366,Kristen Levine,Microeconomics|Architectural History,Microeconomics,0.836,0.562,15
367,Raymond Hampton,Sports Science|Moral Science|Calculus,Sports Science,0.65,0.939,36
368,Joel Cole,Environmental Science|Web Development,Environmental Science,0.308,0.988,50
369,Amanda Moreno,Adventure Tourism|Climatology|Machine Learning|Computer Vision,Adventure Tourism,0.336,0.591,15
370,Corey Nichols,Calculus|Nepali Literature,Calculus,0.825,0.501,21
371,Randy Dickson,Cinema Studies|Probability & Stats|Cell Biology|Web Development,Cinema Studies,0.325,0.773,35
372,Derek Rios,Agronomy|Discrete Mathematics|Political Philosophy|Cricket Analytics|Calculus,Agronomy,0.874,0.614,16
373,Brian Tyler,Calculus|World Mythology|Geopolitics,Calculus,0.16,0.791,56
374,Joseph Sanders,Linguistics|Modern English Fiction|Strategic Management|Cell Biology,Linguistics,0.606,0.598,18
375,Eric Jennings,Geomorphology|Psychology|Graphic Design,Geomorphology,0.453,0.953,44
376,Bradley Hicks,Microeconomics|History of Nepal,Microeconomics,0.34,0.945,44
377,Sharon James MD,Nepalese Arts|History of Nepal,Nepalese Arts,0.5,0.615,23
378,Ellen Foley,Pharmacology|Environmental Science|DBMS,Pharmacology,0.399,0.538,15
379,Jordan Williams,Music Theory|Modern English Fiction|Probability & Stats,Music Theory,0.231,0.932,50
380,Richard Hebert,Linguistics|Modern English Fiction|Classical Mechanics|Discrete Mathematics|Geopolitics,Linguistics,0.571,0.598,29
381,Eric Miller,Thermodynamics|Microeconomics|Philosophy|Climatology,Thermodynamics,0.53,0.588,15
382,Joseph Martinez,Cultural Tourism|Linguistics|Programming Fundamentals,Cultural Tourism,0.521,0.954,44
383,Jessica Smith,Microeconomics|International Law|Moral Science|Calculus,Microeconomics,0.436,0.616,29
384,Mr. Jonathon Marshall,Web Development|Archeology|Political Philosophy|Sports Science,Web Development,0.259,0.749,36
385,Dr. Jon Villanueva,Strategic Management|Moral Science|Cell Biology,Strategic Management,0.453,0.627,15
386,Rachel Kaufman,Philosophy|Classical Mechanics|Machine Learning|Archeology,Philosophy,0.586,0.644,32
387,Daniel Nguyen,International Law|Hydrology|Nepali Literature|Agronomy,International Law,0.229,0.516,19
388,Sabrina Sims,Programming Fundamentals|HR Management|History of Nepal,Programming Fundamentals,0.503,0.679,35
389,David Fisher,Sports Science|Archeology|Political Philosophy|History of Nepal|Nepalese Arts,Sports Science,0.254,0.84,28
390,Patrick Kelly,Fluid Mechanics|Climatology|Human Anatomy|Macroeconomics|Cell Biology,Fluid Mechanics,0.176,0.641,50
391,Yvonne Brown,Web Development|Geopolitics|Structural Engineering|Hydrology|Organic Chemistry,Web Development,0.658,0.882,16
392,Paul Cox,Soil Mechanics|HR Management|Modern English Fiction|Machine Learning|Pharmacology,Soil Mechanics,0.399,0.536,18
393,Carol Collins,Probability & Stats|Computer Vision|International Law|Geopolitics|Genetics,Probability & Stats,0.667,0.913,27
394,Cynthia Bentley,Fluid Mechanics|Genetics|Programming Fundamentals|Philosophy|Calculus,Fluid Mechanics,0.658,0.713,39
395,Robert Cunningham,Philosophy|International Law,Philosophy,0.914,0.531,32
396,Eric Kelley,Machine Learning|Strategic Management|Graphic Design|Modern English Fiction|Nepali Literature,Machine Learning,0.556,0.501,15
397,Jennifer Horn,Environmental Science|Archeology|Thermodynamics|World Mythology,Environmental Science,0.58,0.708,34
398,Stanley Gates,DBMS|Cricket Analytics|Environmental Science,DBMS,0.571,0.685,33
399,Jose Moore,Hydrology|International Law|Moral Science|Fluid Mechanics,Hydrology,0.733,0.69,43
400,Micheal Sampson,Classical Mechanics|Nepalese Arts|Organic Chemistry|Graphic Design|Human Anatomy,Classical Mechanics,0.343,0.521,31
401,Nancy House,Archeology|HR Management,Archeology,0.602,0.78,39
402,Lisa Swanson,Climatology|Thermodynamics|Environmental Science|Human Anatomy,Climatology,0.483,0.96,52
403,Jason Delgado,Adventure Tourism|Calculus|Discrete Mathematics|History of Nepal,Adventure Tourism,0.475,0.607,15
404,Mrs. Samantha Bennett,Machine Learning|Calculus,Machine Learning,0.499,0.748,48
405,Dawn Stewart,Computer Vision|Organic Chemistry|Hydrology|Climatology,Computer Vision,0.646,0.922,32
406,Christopher Bender,Hydrology|Macroeconomics|World Mythology|Cultural Tourism,Hydrology,0.778,0.984,39
407,Tiffany Hooper,Corporate Finance|DBMS|Computer Vision|International Law,Corporate Finance,0.316,0.839,29
408,Rebecca Perry,Cinema Studies|Agronomy|Structural Engineering|Astronomy|Strategic Management,Cinema Studies,0.674,0.625,35
409,Katherine Estrada,Hydrology|Cinema Studies|Cricket Analytics|Nepali Literature|Astronomy,Hydrology,0.181,0.51,15
410,Wesley Sullivan,Cricket Analytics|Organic Chemistry|Nepali Literature|Archeology|Adventure Tourism,Cricket Analytics,0.262,0.534,15
411,Jason Stewart,Philosophy|Thermodynamics|International Law|Sports Science,Philosophy,0.414,0.536,17
412,Andrew Dawson,Music Theory|Cinema Studies,Music Theory,0.164,0.709,43
413,Nathan Williams,World Mythology|International Law|Geomorphology,World Mythology,0.599,0.725,33
414,Darryl James,Archeology|History of Nepal,Archeology,0.626,0.699,45
415,Nicholas Ramirez,Archeology|Linguistics|Cell Biology|Human Anatomy,Archeology,0.261,0.775,21
416,Tracy Mcdonald,Geopolitics|Nepalese Arts|Cell Biology|Graphic Design,Geopolitics,0.666,0.812,29
417,James Alexander,Soil Mechanics|Music Theory|Geomorphology|Programming Fundamentals,Soil Mechanics,0.657,0.782,54
418,Angela Smith,Hydrology|Web Development|Agronomy,Hydrology,0.303,0.973,16
419,William Ford,Probability & Stats|Genetics|Adventure Tourism,Probability & Stats,0.86,0.503,24
420,Daniel Horton,Geomorphology|Geopolitics|Moral Science,Geomorphology,0.717,0.627,24
421,Kelly Green,Soil Mechanics|Pharmacology|Psychology|Corporate Finance|Fluid Mechanics,Soil Mechanics,0.406,0.832,54
422,Casey Neal,Thermodynamics|Discrete Mathematics|Cricket Analytics,Thermodynamics,0.445,0.629,26
423,Sheryl Welch,Hydrology|Agronomy,Hydrology,0.327,0.602,28
424,Jeremy Martin,Microeconomics|Cricket Analytics|Financial Accounting|Environmental Science,Microeconomics,0.59,0.624,18
425,Kathleen Cervantes,Classical Mechanics|Modern English Fiction|Sports Science|Nepali Literature|International Law,Classical Mechanics,0.523,0.799,15
426,Ryan Watkins,Music Theory|International Law|Cultural Tourism|Cricket Analytics|Architectural History,Music Theory,0.493,0.772,36
427,Jennifer Maxwell,Soil Mechanics|Programming Fundamentals,Soil Mechanics,0.323,0.9,55
428,Catherine Rose,Geopolitics|Cultural Tourism|DBMS|Thermodynamics,Geopolitics,0.64,0.894,64
429,Ruben Massey,Moral Science|Financial Accounting|Environmental Science|Soil Mechanics,Moral Science,0.36,0.572,33
430,Mary Johnson MD,International Law|Agronomy|Thermodynamics|Graphic Design,International Law,0.778,0.751,29
431,Kevin Rodriguez,Calculus|Archeology|Soil Mechanics|History of Nepal|International Law,Calculus,0.248,0.704,17
